106,263,305,291,202,136,78,117
106,262,303,289,200,135,77,116
106,258,300,288,199,135,76,116
106,255,298,287,197,134,75,116
106,252,297,283,197,133,75,115
106,249,295,282,196,132,74,114
106,249,294,276,193,132,74,114
106,247,292,274,191,131,73,114
106,246,289,272,190,128,73,114
106,244,287,272,188,126,73,112
106,243,285,270,186,125,72,111
106,241,283,268,185,122,72,111
106,240,281,266,181,122,72,110
106,239,279,264,180,120,70,110
106,237,275,260,180,120,70,110
106,237,271,260,178,116,70,110
105,236,269,260,177,116,70,105
105,236,269,253,174,116,70,105
105,234,269,247,173,115,70,105
105,232,266,245,171,114,70,105
105,228,262,244,171,113,70,105
105,227,260,242,168,112,69,105
105,226,257,239,166,112,68,105
104,226,255,236,166,108,68,105
104,224,254,233,163,108,67,105
104,220,252,232,161,107,67,105
104,220,247,229,161,106,66,105
104,220,243,228,160,104,66,103
104,216,243,225,159,104,64,103
103,216,241,223,157,102,63,103
103,214,239,221,156,101,62,102
103,211,237,218,154,101,62,102
103,210,233,215,153,100,62,102
103,210,230,214,151,99,60,101
102,209,229,209,150,98,60,101
102,206,228,208,148,96,60,100
102,205,225,205,147,96,60,98
102,203,223,202,145,95,60,98
101,200,222,201,144,94,58,98
101,199,218,201,141,92,58,98
101,196,216,199,140,92,57,97
101,194,216,196,138,92,55,96
101,192,214,196,135,90,54,96
100,188,212,194,135,89,54,96
99,187,208,194,135,88,52,95
99,185,207,191,132,88,52,94
99,184,204,190,129,86,52,94
97,182,202,189,128,85,52,93
97,181,201,186,125,85,52,91
97,179,199,185,124,83,51,90
97,178,196,181,123,82,51,90
97,178,195,178,120,80,50,90
97,175,193,175,120,80,49,89
96,174,191,173,120,78,48,88
96,173,188,172,117,76,48,88
96,173,185,169,117,74,48,86
96,170,183,165,116,74,48,86
95,167,183,165,112,73,47,86
95,165,181,164,111,72,47,83
94,164,179,163,109,71,45,83
94,161,177,159,109,71,45,82
93,159,176,158,107,68,45,82
93,158,175,156,105,68,43,80
93,157,170,154,105,67,42,80
92,154,168,151,104,67,42,80
92,151,166,148,103,66,42,80
92,149,165,145,102,64,41,80
91,147,164,143,100,62,41,80
90,147,160,142,99,61,41,78
90,147,156,142,97,60,39,77
89,145,156,138,96,60,39,75
89,143,152,137,95,59,38,75
86,142,150,135,95,58,38,74
84,140,149,131,94,58,38,74
83,138,147,128,94,57,37,74
83,138,144,124,91,57,37,74
83,135,141,124,91,55,37,72
83,134,139,122,88,55,37,70
82,133,136,122,86,54,35,70
82,132,135,117,85,54,33,70
82,132,132,114,83,54,33,68
82,131,132,112,80,51,32,68
81,127,130,111,80,49,32,68
81,125,126,108,79,49,32,68
79,125,125,107,76,48,32,66
79,121,123,106,76,47,32,64
78,119,120,104,75,46,32,64
75,116,120,104,75,43,31,64
75,114,116,104,72,43,30,64
75,114,114,101,69,43,29,63
73,111,112,100,67,43,29,63
72,108,109,97,67,43,29,63
72,106,105,97,66,41,28,63
72,104,103,95,64,40,28,62
70,102,102,92,63,39,28,62
68,101,101,91,63,39,26,59
68,98,99,90,63,36,26,58
68,97,97,86,61,36,25,58
67,95,94,85,58,36,25,58
67,92,91,81,58,36,25,58
65,92,88,79,57,35,24,58
64,90,86,79,55,33,24,57
62,89,85,75,54,33,23,57
62,89,85,73,49,32,22,56
62,84,83,71,49,32,22,55
62,84,79,67,47,32,22,55
62,82,76,66,45,32,20,55
61,80,75,62,44,32,20,54
61,79,73,59,44,29,19,54
59,75,71,59,43,29,19,53
58,71,70,58,42,28,19,52
54,70,69,57,42,26,18,52
53,68,67,54,41,26,18,51
53,66,66,50,40,26,18,49
52,64,61,49,39,26,18,49
51,61,59,49,38,26,17,47
50,60,55,47,37,26,17,46
49,60,52,45,36,24,16,46
48,58,51,43,35,23,16,44
46,57,49,42,32,22,16,44
46,52,48,40,32,22,15,43
46,51,45,38,30,22,14,42
45,48,44,36,28,21,14,42
41,46,43,34,28,20,14,42
41,44,41,33,27,18,13,41
41,43,37,32,26,17,13,39
38,41,36,31,24,17,13,38
38,40,32,30,24,17,11,36
38,39,31,27,23,17,11,32
37,37,31,27,20,15,9,32
35,34,31,26,19,15,8,30
35,33,27,22,19,15,8,29
30,31,27,22,19,12,8,29
29,28,26,20,16,12,8,29
29,27,23,18,16,10,6,29
29,22,21,17,14,10,6,29
26,21,21,14,13,10,6,28
